canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
1866,Adán & Eva Bebida Alcóholica Maracuyá Piña Con Ron 2 Unids X 355 Ml,Adán & Eva,Bebida Alcóholica Maracuyá Piña Con Ron,2 unids x 355 ml,1.0,1
1867,Ajo 3 U,,Ajo,3 u,,1
1868,Alamos Vino Malbec Botella 750 Ml,Alamos,Vino Malbec,botella 750 ml,1.0,1
1869,Alamos Vino Tinto Malbec Botella 750 Ml,Alamos,Vino Tinto Malbec,botella 750 ml,,1
1870,Albahaca 30 G,,Albahaca,30 g,,1
1871,Albanese Gomitas De Gusanos Sour 2 Unids X 100 G,Albanese,Gomitas De Gusanos Sour,2 unids x 100 g,1.0,1
1872,Albanese Gomitas De Osos Bolsa 99 G,Albanese,Gomitas De Osos,bolsa 99 g,1.0,1
1873,Albanese Gomitas Worm 2 Unids X 100 G,Albanese,Gomitas Worm,2 unids x 100 g,1.0,1
1874,Albanese Ositos De Gomita 2 Unids X 100 G,Albanese,Ositos De Gomita,2 unids x 100 g,1.0,1
1875,Albanese Osos De Gomitas Ultra 2 Unids X 70 G,Albanese,Osos De Gomitas Ultra,2 unids x 70 g,1.0,1
1876,Alea Tinte Color Negro Caja 155 Ml,Alea,Tinte Color Negro,caja 155 ml,,1
1877,Alea Tinte Color Rubio Blond Caja 155 Ml,Alea,Tinte Color Rubio Blond,caja 155 ml,,1
1878,Alea Tinte Color Rubio Platino Perlado,Alea,Tinte Color Rubio Platino Perlado,,,1
1879,Alma Mora Vino Malbec Botella 750 Ml,Alma Mora,Vino Malbec,botella 750 ml,1.0,1
1880,Alma Mora Vino Malbec Botella 750Ml,Alma Mora,Vino Malbec,botella 750 ml,1.0,1
1881,Alolivomayonesa Light 400 G,Alolivo,Mayonesa Light,doypack 400 g,0.0,1
1882,Alta Vista Vino Vive Cabernet Sauvignon Botella 750 Ml,Alta Vista,Vino Vive Cabernet Sauvignon,botella 750 ml,0.0,1
1883,Alta Vista Vino Vive Malbec Botella 750 Ml,Alta Vista,Vino Vive Malbec,botella 750 ml,0.0,1
1884,Alto Las Hormigas Vino Malbec Botella 750 Ml,Alto Las Hormigas,Vino Malbec,botella 750 ml,1.0,1
1885,Altos Las Hormigas Vino Malbec Botella 750 Ml,Altos Las Hormigas,Vino Malbec,botella 750 ml,0.0,1
1886,Amarula Crema De Licor Vainilla Botella 750 Ml,Amarula,Crema De Licor Vainilla,botella 750 ml,1.0,1
1887,Anterra Vino Pinot Grigio Botella 750 Ml,Anterra,Vino Pinot Grigio,botella 750 ml,0.0,1
1888,Antigal Vino 1 Cabernet Sauvignon Botella 750 Ml,Antigal,Vino 1 Cabernet Sauvignon,botella 750 ml,0.0,1
1889,Antigal Vino 1 Malbec Botella 750 Ml,Antigal,Vino 1 Malbec,botella 750 ml,1.0,1
1890,Antigal Vino 1 Sauvignon Blanc Botella 750 Ml,Antigal,Vino 1 Sauvignon Blanc,botella 750 ml,1.0,1
1891,Aperol Aperitivo Botella 700 Ml,Aperol,Aperitivo,botella 700 ml,,1
1892,Aperol Aperitivo Naranja Navel Botella 700 Ml,Aperol,Aperitivo Naranja Navel,botella 700 ml,,1
1893,Apio Bolsa 300 G,,Apio,bolsa 300 g,,1
1894,Arugula 30 G,,Arugula,30 g,,1
1895,Atomic Encendedor Festival 1 Unid,Atomic,Encendedor Festival,1 unid,0.0,1
1896,Atomic Encendedor Mini 1 Unid,Atomic,Encendedor Mini,1 unid,0.0,1
1897,Axe Antitranspirante Collision Aerosol 152 Ml,Axe,Antitranspirante Collision,aerosol 152 ml,,1
1898,Axe Desodorante Dark Temptation Aerosol 150 Ml,Axe,Desodorante Dark Temptation,aerosol 150 ml,,1
1899,Axin Lavaplatos Liquido Crema 400 Ml 4354,Axion,Lavaplatos Liquido Crem,400 ml,0.0,1
1900,Axin Lavaplatos Liquido Limn 750 Ml 1932,Axion,Lavaplatos Liquido Limon,750 ml,0.0,1
1901,Axin Lavaplatos Lquido Dyp Limn 400 Ml 7684,Axion,Lavaplatos Lquido Dyp Limn,400 ml,0.0,1
1902,Axion Lavaplatos En Crema Avena Pote 425 G,Axion,Lavaplatos En Crema Avena,pote 425 g,,1
1903,Ayote Tierno Ud 2297,,Ayote Tierno,unid,0.0,1
1904,Banano Delivery Ud Plu 15743 5743,,Banano Delivery Plu,unid,0.0,1
1905,Banano Dtil Kg 0777,,Banano Dtil,kg,0.0,1
1906,Bandeja Uva Mixta 250 G 0296,,Bandeja Uva Mixta,250 g,0.0,1
1907,Base Salsa Blanca Halta 200 Ml 0501,Halta,Base Salsa Blanca,200 ml,0.0,1
1908,Bavaria Cerveza Gold 6 Unids X 350 Ml,Bavaria,Cerveza Gold,6 unids x 350 ml,1.0,1
1909,Bavaria Cerveza Light 6 Unids X 350 Ml,Bavaria,Cerveza Light,6 unids x 350 ml,1.0,1
1910,Bear Cerveza Lager Lata 500 Ml,Bear,Cerveza Lager,lata 500 ml,1.0,1
1911,Bebida Energizante Monster Energy Mango Loco 473 Ml 3967,Monster,Bebida Energizante Energy Mango Loco,473 ml,0.0,1
1912,Bebida Hidratante Biosteel Mango 500 Ml 3421,Biosteel,Bebida Hidratante Mango,500 ml,0.0,1
1913,Bebida Hidratante Biosteel Mixed 500 Ml 7850,Biosteel,Bebida Hidratante Mixed,500 ml,0.0,1
1914,Bebida Hidratante Biosteel Rainbow 500 Ml 7180,Biosteel,Bebida Hidratante Rainbow,500 ml,0.0,1
1915,Bebida Hidratante Biosteel Rasberry 500 Ml 3891,Biosteel,Bebidahidratante Rasberry 500 Ml,500 ml,0.0,1
1916,Belgian	Butter Galleta Mantequilla Avellanas Caja 100 G,Belgian	Butter,Galleta Mantequilla Avellanas,caja 100 g,0.0,1
1917,Belgian	Butter Galleta Mantequilla Bolsa 30 G,Belgian	Butter,Galleta Mantequilla,bolsa 30 g,0.0,1
1918,Belgian	Butter Galleta Mantequilla Caja 200 G,Belgian	Butter,Galleta Mantequilla,caja 200 g,0.0,1
1919,Belgian	Butter Galleta Mantequilla Chocolate Caja 100 G,Belgian	Butter,Galleta Mantequilla Chocolate,caja 100 g,0.0,1
1920,Beneful Alimento Sabor Pollo Cachorros Bolsa 2 Kg,Beneful,Alimento Sabor Pollo Cachorros,bolsa 2 kg,,1
1921,Beringer Vino Blanco Zinfandel Botella 750 Ml,Beringer,Vino Blanco Zinfandel,botella 750 ml,0.0,1
1922,Beronia Vino Tempranillo Rioja Botella 750 Ml,Beronia,Vino Tempranillo Rioja,botella 750 ml,0.0,1
1923,Bianchi Caramelo Chocolate Blanco 80 G 4843,Bianchi,Caramelo Chocolate Blanc,80 g,0.0,1
1924,Bianchi Encantode Fresa Chocolate 60 G 3042,Bianchi,Encantode Fresa Chocolate,60 g,0.0,1
1925,Bicentury Tortitas De Arroz Sabor Yogurt Bolsa 130 G,Bicentury,Tortitas De Arroz Sabor Yogurt,bolsa 130 g,,1
1926,Bisteck De Cerdo Adobado Arreo 1 Kg 3732,Fresh Market,Bisteck De Cerdo Adobado Arreo,1 kg,0.0,1
1927,Bisteck De Re Adobado Arreo 1 Kg 3589,Fresh Market,Bisteck De Re Adobado Arreo,1 kg,0.0,1
1928,Bluetech Desinfectante Aromatics Floral Atomizador 650 Ml,Bluetech,Desinfectante Aromatics Floral,atomizador 650 ml,0.0,1
1929,Bluetech Detergente Ropa Botella 1.5 Kg,Bluetech,Detergente Ropa,botella 1.5 kg,0.0,1
1930,Bluetech Suavizante Para Ropa Botella 1.5 L,Bluetech,Suavizante Para Ropa,botella 1.5 l,,1
1931,Bnet Goma Vitaminas Y Minerales Frasco 150 G,Bnet,Goma Vitaminas Y Minerales,frasco 150 g,0.0,1
1932,Bnet Goma Zinc Vitamina C Frasco 150 G,Bnet,Goma Zinc Vitamina C,frasco 150 g,0.0,1
1933,Bollito Francscongelado 4 Uds 4958,Fresh Market,Bollito Francscongelado,4 unids,0.0,1
1934,Bolsa Para Congelar Ziploc 0039,Ziploc,Bolsa Para Congelar,caja 20 unids,0.0,1
1935,Bombay London Dry Gin 750 Ml,Bombay,London Dry Gin,750 ml,0.0,1
1936,Bonete Dulce Con Canela Fresh Market 192 G 5344,Fresh Market,Bonete Dulce Con Canela,192 g,0.0,1
1937,Brasso Limpia Vidrios Y Superficies Spray 650 Ml,Brasso,Limpia Vidrios Y Superficies,spray 650 ml,1.0,1
1938,Buchanan'S Whisky Deluxe 12 Años Botella 750 Ml,Buchanan'S,Whisky Deluxe 12 Años,botella 750 ml,0.0,1
1939,Burgo Viejo Vino Crianza Botella 750 Ml,Burgo Viejo,Vino Crianza,botella 750 ml,1.0,1
1940,Burgo Viejo Vino Joven Botella 750 Ml,Burgo Viejo,Vino Joven,botella 750 ml,1.0,1
1941,Burgo Viejo Vino Rioja Crianza Botella 750 Ml,Burgo Viejo,Vino Rioja Crianza,botella 750 ml,0.0,1
1942,Burgo Viejo Vino Rioja Joven  Botella 750 Ml,Burgo Viejo,Vino Rioja Joven,botella 750 ml,0.0,1
1943,Ca Bandeja 500 G 2310,Fresh Market,Ca Bandeja,500 g,0.0,1
1944,Cacao Con Chocolate 50 % Leche Nibsde 4531,Fresh Market,Cacao Con Chocolate 50 % Leche Nibsde,100 g,0.0,1
1945,Caf Americano Britt 8 Oz 4969,Britt,Café Americano,8 oz,0.0,1
1946,Caf Capuccino Britt 8 Oz 4967,Britt,Café Capuccino,8 oz,0.0,1
1947,Caf Capuccino Vainilla Britt 8 Oz,Britt,Capuccino Vainilla,vaso 237 ml,0.0,1
1948,Caf Con Leche Britt 8 Oz 4973,Britt,Café Con Leche Britt,8 oz,0.0,1
1949,Caf Con Leche Vainilla Britt 8 Oz 6185,Britt,Café Con Leche Vainilla Britt,8 oz,0.0,1
1950,Caf Cortado Britt 8 Oz 4968,Britt,Café Cortado Britt,8 oz,0.0,1
1951,Caf Espresso Britt 4 Oz 4972,Britt,Café Espresso,8 oz,0.0,1
1952,Caf Instantneo 3 En 1 Colcaf 380 G 3869,Colcafe,Café Instantneo 3 En 1,380 g,0.0,1
1953,Caf Instantneo Todo En 1 Light Colcaf 280 G 3845,Colcafe,Café Instantneo Todo En 1 Light,280 g,0.0,1
1954,Caf Latte Nescaf 12 Oz 4766,Nescafé,Café Latte,12 oz,0.0,1
1955,Caf Moka Nescaf 12 Oz 4770,Nescafé,Café Moka,12 oz,0.0,1
1956,Caf Naranjo Molido Gaia 340 G 0037,Gaia,Café Caf Naranjo Molido Gaia,340 g,0.0,1
1957,Caf Negro Nescaf 12 Oz 4771,Nescafé,Café,12 oz,0.0,1
1958,Caf Orgnico Molido Britt 340 G 1561,Britt,Café,340 g,0.0,1
1959,Caf Vainilla Latte Nescaf 12 Oz 4768,Nescafé,Café,12 oz,0.0,1
1960,Caldo De Pollo Orgnico Pacific 946 Ml 4256,Pacific,Caldo De Pollo Orgnico,946 ml,0.0,1
1961,Camote Kg 2203,,Camote,kg,0.0,1
1962,Camotedelivery Ud Plu 15820 5820,,Camote Delivery Plu,unid,0.0,1
1963,Canada Dry Club Soda 2 Unids X 2 L,Canada Dry,Club Soda,2 unids x 2 l,1.0,1
1964,Canada Dry Club Soda 2 Unids X 600 Ml,Canada Dry,Club Soda,2 unids x 600 ml,1.0,1
1965,Canada Dry Gaseosa Ginger Ale 2 Unids X 3 L,Canada Dry,Gaseosa Ginger Ale,2 unids x 3 l,1.0,1
1966,Canada Dry Gaseosa Ginger Ale 2 Unids X 355 Ml,Canada Dry,Gaseosa Giner Ale,2 unids x 355 ml,1.0,1
1967,Canada Dry Gaseosa Ginger Ale 2 Unids X 600 Ml,Canada Dry,Gaseosa Ginger Ale,2 unids x 600 ml,1.0,1
1968,Canada Dry Gaseosa Ginger Ale Light 2 Unids X 600 Ml,Canada Dry,Gaseosa Ginger Ale Light,2 unids x 600 ml,1.0,1
1969,Canada Dry Ginger Ale Desechable 3 L 1150,Canada Dry,Ginger Ale,3 l,0.0,1
1970,Canada Dry Ginger Ale Lata 355 Ml 1235,Canada Dry,Ginger Ale,355 ml,0.0,1
1971,Canada Dry Ginger Ale Light 600 Ml 3482,Canada Dry,Ginger Ale Light,600 ml,0.0,1
1972,Canada Dry Ginger Ale Light Desechable 2 L 3819,Canada Dry,Ginger Ale Light,2 l,0.0,1
1973,Canada Dry Quinada Lata 355Ml 2232,Canada Dry,Quinda,355 ml,0.0,1
1974,Canada Dry Soda 600 Ml 0481,Canada Dry,Soda,600 ml,0.0,1
1975,Canada Dry Soda Desechable 2 L 0818,Canada Dry,Soda,2 l,0.0,1
1976,Capuccino Instantneo Colcaf 6 Sobres 3761,Colcafe,Capuccino Instantneo,caja 6 sobres,0.0,1
1977,Capuccino Nescaf 12 Oz 4765,Nescafé,Capuccino,12 oz,0.0,1
1978,Capuccino Vainilla Instantneo Colcaf 108 G 3778,Colcafe,Capuccino Vainilla Instantneo,108 g,0.0,1
1979,Capuccino Vainilla Nescaf 12 Oz 4769,Nescafé,Capuccino Vainilla,12 oz,0.0,1
1980,Carne Molida Re Especial Arreo 1 Kg 3756,Fresh Market,Carne Molida Res Especial Arreo,1 kg,0.0,1
1981,Casas Patronales Vino Cabernet Sauvignon Reserva Botella 750 Ml,Casas Patronales,Vino Cabernet Sauvignon Reserva,botella 750 ml,1.0,1
1982,Casas Patronales Vino Carménère Gran Reserva Botella 750 Ml,Casas Patronales,Vino Carménère Gran Reserva,botella 750 ml,1.0,1
1983,Casas Patronales Vino Carménère Reserva Botella 750 Ml,Casas Patronales,Vino Carménère Reserva,botella 750 ml,1.0,1
1984,Casas Patronales Vino Chardonnay Gran Reserva Botella 750 Ml,Casas Patronales,Vino Chardonnay Gran Reserva,botella 750 ml,1.0,1
1985,Casas Patronales Vino Chardonnay Reserva Botella 750 Ml,Casas Patronales,Vino Chardonnay Reserva,botella 750 ml,1.0,1
1986,Casas Patronales Vino Chardonnay Reserva Selecta Botella 750 Ml,Casas Patronales,Vino Chardonnay Reserva Selecta,botella 750 ml,1.0,1
1987,Casas Patronales Vino Reserva Maucho Carignan Botella 750 Ml,Casas Patronales,Vino Reserva Maucho Carignan,botella 750 ml,1.0,1
1988,Casas Patronales Vino Selected Reserve Cabernet Sauvignon Botella 750 Ml,Casas Patronales,Vino Selected Reserve Cabernet Sauvignon,botella 750 ml,0.0,1
1989,Casas Patronales Vino Selected Reserve Carmenere Botella 750 Ml,Casas Patronales,Vino Selected Reserve Carmenere,botella 750 ml,0.0,1
1990,Cashitas Palomitas Sal Marina 120 G,Cashitas,Palomitas Sal Marina,bolsa 120 g,0.0,1
1991,Catena Vino Malbec Botella 750 Ml,Catena,Vino Malbec,botella 750 ml,1.0,1
1992,Cava Dibon Vino Brut Reserve Botella 750 Ml,Cava Dibon,Vino Brut Reserve,botella 750 ml,0.0,1
1993,Cava Villa Conchi Vino Espumante Botella 750 Ml,Cava Villa Conchi,Vino Espumante,botella 750 ml,0.0,1
1994,Cavit Vino Pinot Grigio Botella 750 Ml,Cavit,Vino Pinot Grigio,botella 750 ml,1.0,1
1995,Cebolla Malla 1.5 Kg 2206,,Cebolla Malla,1.5 kg,0.0,1
1996,Cebolla Morada 500 G 2205,,Cebolla Morada,5000 g,0.0,1
1997,Cebollino 250 G 2207,,Cebollino,250 g,0.0,1
1998,Celestial Seasonings Surtido De Té Frutal Caja 18 Unids,Celestial Seasonings,Surtido De Té Frutal,caja 18 unids,,1
1999,Centenario Pack Ron 7 Años 2 Unid X 1 L C/U,Centenario,Pack Ron 7 Años,2 unid x 1 l c/u,,1
2000,Centenario Ron 12 Aos 750Ml,Centenario,Ron 12 Años,750 ml,0.0,1
2001,Centenario Ron Añejo 7 Años 2 Unids X 1 L,Centenario,Ron Añejo 7 Años,2 unids x 1 l,1.0,1
2002,Cerveza Bavaria Pura Malta 6 Pack Lata 350 Ml 6932,Bavaria,Cerveza Pura Malta,350 ml,0.0,1
2003,Cerveza Bear Beer Lager Lata 500 Ml 6031,Bear,Caerveza Lager,500 ml,0.0,1
2004,Cerveza Blue Moon Botella 355 Ml 0737,Blue Moon,Cerveza,355 ml,0.0,1
2005,Cerveza Bohemia 6 Pack 350 Ml 0018,Bohemia,Cerveza,350 ml,0.0,1
2006,Cerveza Carlsberg Botella 330 Ml 3200,Carlsberg,Cerveza,330 ml,0.0,1
2007,Cerveza Carlsberg Lata 6 Pack 4221,Carlsberg,Cerveza,6 pack,0.0,1
2008,Cerveza Coors Light Lata 354 Ml,Croos,Cerveza Light Lata,354 ml,0.0,1
2009,Cerveza Coral Lager Premium Lata 355 Ml 0424,Coral,Cerveza Lager Premium,355 ml,0.0,1
2010,Cerveza Crbf Puerto Viejo Botella 350 Ml,Crbf,Cerveza Puerto Viejo,350 ml,0.0,1
2011,Cerveza Damm Complot Ipa Botella 330 Ml 1936,Complot Damm,Cerveza Damm Ipa,330 ml,0.0,1
2012,Cerveza Daura Gluten Free Botella 330 Ml 2936,Dura Damm,Cerveza Gluten Free,330 ml,0.0,1
2013,Cerveza Dota Artesanal 350 Ml,Dota,Cerveza Artesanal,350 ml,0.0,1
2014,Cerveza Estrella Botella 330 Ml,Estrella Damm,Cerveza,330 ml,0.0,1
2015,Cerveza Estrella Galicia Botella 330 Ml,Estrella Galicia,Cerveza,330 ml,0.0,1
2016,Cerveza Estrella Lata 6 Pack 330 Ml 7731,Estrella Damm,Cerveza,6 x 330 ml,0.0,1
2017,Cerveza Estrella Lt 330 Ml,Estrella Damm,Cerveza,330 ml,0.0,1
2018,Cerveza Hoegaarden Botella 330 Ml 1785,Hoegaarden,Cerveza,330 ml,0.0,1
2019,Cerveza Hollandia Bt 330 Ml,Hollandia,Cerveza,330 ml,0.0,1
2020,Cerveza Hollandia Lt 330 Ml,Hollandia,Cerveza,330 ml,0.0,1
2021,Cerveza Indomito India Pale Ale 330 Ml 0196,Indomito,Cerveza India Pale Ale,330 ml,0.0,1
2022,Cerveza Kronenbourg Blanc 330 Ml 0043,Kronenbourg,Cerveza Blanc,330 ml,0.0,1
2023,Cerveza La Chouffe Cerveza Rubia Botella 330 Ml 0081,Chouffe,Cerveza Rubia,330 ml,0.0,1
2024,Cerveza Mahou Clsica Lata 330 Ml 1755,Mahou,Cerveza Clasica,330 ml,0.0,1
2025,Cerveza Mahou Especial Lata 330 Ml 2016,Mahou,Cerveza Especial,330 ml,0.0,1
2026,Cerveza Majadera Artesanal Botella 350 Ml 0133,Majadera,Cerveza Artesanal,350 ml,0.0,1
2027,Cerveza Miller 6 Pack Botella 355 Ml 0792,Miller Genuine Draft,Cerveza,355 ml,0.0,1
2028,Cerveza Miller Gen Draft Botella 355 Ml 5627,Miller Genuine Draft,Cerveza,355 ml,0.0,1
2029,Cerveza Miller Genuine Draft Lata 350 Ml 5542,Miller Genuine Draft,Cerveza,350 ml,0.0,1
2030,Cerveza Miller Lite 6 Pack Botella 355 Ml 0785,Miller Lite,Cerveza,355 ml,0.0,1
2031,Cerveza Miller Lite Lata 355 Ml 6 Pack 4554,Miller Lite,Cerveza,355 ml,0.0,1
2032,Cerveza Milwaukee Best Ice 12 Pack Lata 6021,Milwaukee,Cerveza Best Ice,12 pack,0.0,1
2033,Cerveza Modelo Negra Botella 355 Ml 1589,Modelo,Cerveza Negra,355 ml,0.0,1
2034,Cerveza Moosehead Lager Lata 355 Ml 1852,Moosehead,Cerveza Lager,355 ml,0.0,1
2035,Cerveza Peroni Italiana Bt 330 Ml,Peroni,Cerveza Italiana,330 ml,0.0,1
2036,Cerveza Peroni Italiana Lt 330 Ml,Peroni,Cerveza Italiana,330 ml,0.0,1
2037,Cerveza Pilsen Lata 710 Ml 7290,Pilsen,Cerveza,710 ml,0.0,1
2038,Cerveza Stella Botella 330 Ml 6 Pack 4755,Stella,Cerveza,6 x 330 ml,0.0,1
2039,Cerveza Tortuguero Ipa Botella 350 Ml 0031,Tortuguero,Cerveza Ipa,350 ml,0.0,1
2040,Ceviche De Mango 380 G 1019,,Ceviche De Mango,380 ml,0.0,1
2041,Ceviche De Pltano 400 G 1170,,Ceviche De Pltano,400 g,0.0,1
2042,Chalupa Pa Picar 150 G 1231,Pa Picar,Chalupa,150 g,0.0,1
2043,Cheetos Puff 255 G 5409,Cheetos,Puff,255 g,0.0,1
2044,Chile Dulce 3 Uds 2249,,Chile Dulce,3 unids,0.0,1
2045,Chile Dulce Premium Ud 2248,,Chile Dulce Premium,unid,0.0,1
2046,Chip Mixtos Para Perro Compa 100 G 2000,Compa,Chip Mixtos Para Perro,100 g,0.0,1
2047,Chistorra Goikoa 200 G 3048,Goikoa,Chistorra,200 g,0.0,1
2048,Chivas Regal Whisky 12 Años Botella 750 Ml,Chivas Regal,Whisky 12 Años,botella 750 ml,0.0,1
2049,Chivas Regal Whisky Extra 13 Años Botella 750 Ml,Chivas Regal,Whisky Extra 13 Años,botella 750 ml,0.0,1
2050,Chocolate Britt 8 Oz 4970,Britt,Chocolate,8 oz,0.0,1
2051,Chocolate Nescaf 12 Oz 4764,Nescafé,Chocolate,12 oz,0.0,1
2052,Chocolate Tableta Crisp Rice Mm 107.7 G 9803,M&M,Chocolate Tableta Crisp Rice,107.7 g,0.0,1
2053,Chocolate Tableta Leche Mm 113.4 G 9551,M&M,Chocolate Tableta Leche,113.4 g,0.0,1
2054,Club Galleta Extra Bolsa 225 G,Club,Galleta Extra,bolsa 225 g,0.0,1
2055,Coca-Cola Bebida Sabor Cola 3 Unids X 355 Ml,Coca-Cola,Bebida Sabor Cola,3 unids x 355 ml,1.0,1
2056,Coca-Cola Gaseosa Sabor Cola 2 Unids X 3 L,Coca-Cola,Gaseosa Sabor Cola,2 unids x 3 l,1.0,1
2057,Coca-Cola Gaseosa Sabor Cola 2 Unids X 600 Ml,Coca-Cola,Gaseosa Sabor Cola,2 unids x 600 ml,1.0,1
2058,Coca-Cola Gaseosa Sabor Cola Light 2 Unids X 600 Ml,Coca-Cola,Gaseosa Sabor Cola Light,2 unids x 600 ml,1.0,1
2059,Coca-Cola Gaseosa Sabor Cola Zero 2 Unids X 600 Ml,Coca-Cola,Gaseosa Sabor Cola Zero,2 unids x 600 ml,1.0,1
2060,Coliflor Ud 2199,,Coliflor,unid,0.0,1
2061,Collar Para Perro 0.98X23.62 Pulgadas 2716,,Collar Para Perro,1 unid,0.0,1
2062,Compa Hueso Para Perro Bolsa 2 Unids,Compa,Hueso Para Perro,bolsa 2 unids,0.0,1
2063,Conde De Caralt Vino Tinto Botella 750 Ml,Conde De Caralt,Vino Tinto,botella 750 ml,0.0,1
2064,Cono Copa Mediana Victoria 70 G 0159,Victoria,Cono Copa Mediana,70 g,0.0,1
2065,Cono Sur Vino Bicicleta Chardonnay Botella 750 Ml,Cono Sur,Vino Bicicleta Chardonnay,botella 750 ml,0.0,1
2066,Cono Sur Vino Reserva Chardonnay Botella 750 Ml,Cono Sur,Vino Reserva Chardonnay,botella 750 ml,1.0,1
2067,Correa Para Perro 0.98X47 Pulgadas 2747,,Correa Para Perro,1 unid,0.0,1
2068,Cosecha Dorada Ajonjolitos Bolsa 75 G,Cosecha Dorada,Ajonjolitos,bolsa 75 g,,1
2069,Costanilla Vino Tinto Marqués De Cáceres Botella 750 Ml,Costanilla,Vino Tinto Marqués De Cáceres,botella 750 ml,0.0,1
2070,Cotuba Pack Bebida De Guaraná  2 Unid X 600 Ml C/U,Cotuba,Pack Bebida De Guaraná,2 unid x 600 ml c/u,1.0,1
2071,Cotuba Pack Bebida De Guaraná Zero 2 Unid X 600 Ml C/U,Cotuba,Pack Bebida De Guaraná Zero,2 unid x 600 ml c/u,1.0,1
2072,Cousiño Macul Vino Don Luis Cabernet Sauvignon Botella 750 Ml,Cousiño Macul,Vino Don Luis Cabernet Sauvignon,botella 750 ml,0.0,1
2073,Cousiño Macul Vino Don Luis Carmenere Botella 750 Ml,Cousiño Macul,Vino Don Luis Carmenere,botella 750 ml,0.0,1
2074,Cranberry Con Chocolate 70 % 4530,Fresh Market,Cranberry Con Chocolate 70 %,100 g,0.0,1
2075,Crane Lake Vino Blanco Zinfandel Botella 750 Ml,Crane Lake,Vino Blanco Zinfandel,botella 750 ml,1.0,1
2076,Crema Amarula 750 Ml 2508,Amarula,Crema,750 ml,0.0,1
2077,Crema Dental Rpido Alivio Sensodyne 100 G 1550,Sensogyne,Crema Dental Rápido Alivio,100 g,0.0,1
2078,Crema Limpiadora Vitrocermica Weiman 425 Ml 0720,Weiman,Crema Limpiadora Vitrocermica,425 ml,0.0,1
2079,Crema Tomate Orgnica Pacific 946 Ml 1201,Pacific,Crema Tomate Orgnica,956 ml,0.0,1
2080,Crianza Vino Villarica Rioja Botella 750 Ml,Crianza,Vino Villarica Rioja,botella 750 ml,0.0,1
2081,Cristal Agua 1.750 Ml,Cristal,Agua,1.750 ml,0.0,1
2082,Croissant Fresh Market 100 G 1720,Fresh Market,Croissant,100 g,0.0,1
2083,Culantro Coyote 30 G 2568,,Culantro Coyote,30 g,0.0,1
2084,Cune Vino Rioja Crianza Botella 750 Ml,Cune,Vino Rioja Crianza,botella 750 ml,1.0,1
2085,Dash Agua Gasificada Limón Lata 330 Ml,Dash,Agua Gasificada Limón,lata 330 ml,,1
2086,Dash Agua Gasificada Melocotón Lata 330 Ml,Dash,Agua Gasificada Melocotón,lata 330 ml,,1
2087,Dash Agua Gasificada Sabor Frambuesa Lata 330 Ml,Dash,Agua Gasificada Sabor Frambuesa,lata 330 ml,,1
2088,De Martino Vino Estate Botella 750 Ml,De Martino,Vino Estate,botella 750 ml,0.0,1
2089,Delgac Aderezo Italiano Botella 240 Ml 0700,Delgac,Aderezo Italiano,240 ml,0.0,1
2090,Delgac Salsa Ketchup Dyp 400 G 0496,Delgac,Salsa Ketchup,400 g,0.0,1
2091,Deli Bite Empanada Leche Condensada Doypack 200 G,Deli Bite,Empanada Leche Condensada,doypack 200 g,0.0,1
2092,Delibites Empana Guayaba 8 U,Delibites,Empana Guayaba,8 unids,0.0,1
2093,Delibites Empanada Piña Doypack 3 U,Delibites,Empanada Piña,doypack 3 u,0.0,1
2094,Delibites Empanada Piña Doypack 8 U,Delibites,Empanada Piña,doypack 8 u,0.0,1
2095,Delibites Empanadas Guayaba Doypack 3 U,Delibites,Empanadas Guayaba,doypack 3 u,0.0,1
2096,Delibites Empanadas Leche Condensada Doypack 75 G,Delibites,Empanadas Leche Condensada,doypack 75 g,0.0,1
2097,Delika Jamón Pavo Ahumado Hickory Bolsa 150 G,Delika,Jamón Pavo Ahumado Hickory,bolsa 150 g,0.0,1
2098,Delika Queso Parmesano Rallado Bolsa 125 G,Delika,Queso Parmesano Rallado,bolsa 125 g,,1
2099,Diet-X Flan Dulce Leche Caja 11 G,Diet-X,Flan Dulce Leche,caja 11 g,0.0,1
2100,Diet-X Gelatina Sin Sabor Caja 32 G,Diet-X,Gelatina Sin Sabor,caja 32 g,0.0,1
2101,Divella  Pasta De Tomate Pomodoro 680 G,Divella,Pasta De Tomate Pomodoro,botella 680 g,0.0,1
2102,Divella Pasta Fettuccine 90 500 G,Divella,Pasta Fettuccine 90,bolsa 500 g,0.0,1
2103,Divella Pasta Fusilli 40 500 G,Divella,Pasta Fusilli 40,bolsa 500 g,0.0,1
2104,Divella Pasta Linguini 14 500 G,Divella,Pasta Linguini 14,empaque 500 g,0.0,1
2105,Divella Pasta Spaguetti 8 250 G,Divella,Pasta Spaguetti 8,empaque 250 g,0.0,1
2106,Divella Salsa De Tomate Troceado Lata 400 G,Divella,Salsa De Tomate Troceado,lata 400 g,,1
2107,Dog Chow Alimento Para Cachorros Bolsa 1 Kg,Dog Chow,Alimento Para Cachorros,bolsa 1 kg,,1
2108,Don Luis Vino Merlot Botella 750 Ml,Don Luis,Vino Merlot,botella 750 ml,1.0,1
2109,Don Simón Sangría Premium Botella 750 Ml,Don Simón,Sangría Premium,botella 750 ml,,1
