canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
17669,Pedigree Can Mixed Variety In Gravy 6 Pack,Pedigree,Can Mixed Variety In Gravy ,6 pack,0.0,1
17670,Pedigree Adult 1 Wet Dog Food Pouch Mixed Selection In Jelly 12 X 100 G,Pedigree,Adult 1 Wet Dog Food Pouch Mixed Selection In Jelly ,12 x 100 g,0.0,1
17671,Pedigree Adult Wet Dog Food Tin Mixed In Gravy 6 X 400 G,Pedigree,Adult Wet Dog Food Tin Mixed In Gravy ,6 x 400 g,0.0,1
17672,Pedigree Adult Wet Dog Food Tin Mixed Selection In Loaf 6 X 400 G,Pedigree,Adult Wet Dog Food Tin Mixed Selection In Loaf ,6 x 400 g,0.0,1
17673,Pedigree Beef Cig,Pedigree,Beef Cig,,0.0,1
17674,Pedigree Beef Cig 12 400 G,Pedigree,Beef Cig ,12x400 g,0.0,1
17675,Pedigree Beef Cig 12X400 G,Pedigree,Beef Cig ,12x400 g,0.0,1
17676,Pedigree Beef In Gravy Dog Food Tin 390 G,Pedigree,Beef In Gravy Dog Food Tin,390 g,0.0,1
17677,Pedigree Biscrok Gravy Bone 400 G,Pedigree,Biscrok Gravy Bone ,400 g,0.0,1
17678,Pedigree Chicken,Pedigree,Chicken,,0.0,1
17679,Pedigree Chicken Cig,Pedigree,Chicken Cig,,0.0,1
17680,Pedigree Chicken In Jelly 3100 G,Pedigree,Chicken In Jelly ,3100 g,0.0,1
17681,Pedigree Chicken In Jelly 385 G,Pedigree,Chicken In Jelly ,385 g,0.0,1
17682,Pedigree Chicken In Jelly 400 G,Pedigree,Chicken In Jelly ,400 g,0.0,1
17683,Pedigree Chiccken In Jelly Dog Food Tin 390 G,Pedigree,Chiccken In Jelly Dog Food Tin ,390 g,0.0,1
17684,Pedigree Chicken In Jelly Dog Food Tin 390 G,Pedigree,Chicken In Jelly Dog Food Tin ,390 g,0.0,1
17685,Pedigree Chunk In Gravy 6X385 G Can Pack,Pedigree,Chunk In Gravy,6 x 385 g can pack,0.0,1
17686,Pedigree Chunk In Jelly 6X385 G Can Pack,Pedigree,Chunk In Jelly ,6 x 385 g can pack,0.0,1
17687,Pedigree Denta Stix 3 Stick,Pedigree,Denta Stix ,3 stick,0.0,1
17688,Pedigree Denta Stix 7X Stick,Pedigree,Denta Stix ,7 stick,0.0,1
17689,Pedigree Dentastix,Pedigree,Dentastix,,0.0,1
17690,Pedigree Dentastix 3Pack 77 G,Pedigree,Dentastix,,0.0,1
17691,Pedigree Dentastix 77 G,Pedigree,Dentastix ,3 pack 77 g,0.0,1
17692,Pedigree Dentastix 7Stix 128 G,Pedigree,Dentastix ,77 g,0.0,1
17693,Pedigree Dentastix Daily Adult Medium Dog Treat 5 X Dental Stick 128 G,Pedigree,Dentastix ,7stix 128 g,0.0,1
17694,Pedigree Dentastix Daily Medium Dental Dog Chew 7 Stick 180 G,Pedigree,Dentastix Daily Adult Medium Dog Treat ,5 x 128 g,0.0,1
17695,Pedigree Dentastix Daily Medium Dog Treat 3 X Dental Stick 77 G,Pedigree,Dentastix Daily Medium Dog Treat ,3 x 77 g,0.0,1
17696,Pedigree Dog Food Tin Loaf 400 G,Pedigree,Dog Food Tin Loaf ,400 g,0.0,1
17697,Pedigree Dog Pouch Mixed Selection In Gravy 100G 12Pk,Pedigree,Dog Pouch Mixed Selection In Gravy ,100 g 12 pk,0.0,1
17698,Pedigree Dog Tin Beef,Pedigree,Dog Tin Beef,,0.0,1
17699,Pedigree Dog Tin Chkn,Pedigree,Dog Tin Chkn,,0.0,1
17700,Pedigree Dog Tin Orignl,Pedigree,Dog Tin Orignl,,0.0,1
17701,Pedigree In Gravy Pm,Pedigree,In Gravy Pm,,0.0,1
17702,Pedigree In Jelly Pm,Pedigree,In Jelly Pm,,0.0,1
17703,Pedigree Jumbone,Pedigree,Jumbone,,0.0,1
17704,Pedigree Jumbone 180 G,Pedigree,Pedigree,,0.0,1
17705,Pedigree Jumbone Beef And Poultry,Pedigree,Jumbone Beef And Poultry,,0.0,1
17706,Pedigree Jumbone Adult Medium Dog Treat Beef Poultry 2 Chew 180 G,Pedigree,Jumbone Adult Medium Dog Treat Beef Poultry ,2 chew 180 g,0.0,1
17707,Pedigree Jumbone Maxi Adult Large Dog Treat With Beef Poultry 1 Chew 180 G,Pedigree,Jumbone Maxi Adult Large Dog Treat With Beef Poultry ,1 chew 180 g,0.0,1
17708,Pedigree Jumbonebeef And Poultry 2 X 180 G,Pedigree,Jumbone Beef And Poultry ,2 x 180 g,0.0,1
17709,Pedigree Jumbone Beef Poultry Flavour 2 X,Pedigree,Jumbone Beef Poultry Flavour,2 x,0.0,1
17710,Pedigree Loaf,Pedigree,Loaf,,0.0,1
17711,Pedigree Mixed Gravy Sel 6 X 385 G,Pedigree,Mixed Gravy Sel ,6 x 385 g,0.0,1
17712,Pedigree Mixed Jelly Sel 6 X 385 G,Pedigree,Mixed Jelly Sel ,6 x 385 g,0.0,1
17713,Pedigree Original Can,Pedigree,Original Can,,0.0,1
17714,Pedigree Original Loaf 12 400 G,Pedigree,Original Loaf ,12 x 400 g,0.0,1
17715,Pedigree Original Loaf 12 X 400 G,Pedigree,Original Loaf ,12 x 400 g,0.0,1
17716,Pedigree Can Loaf Original 400 G,Pedigree,Can Loaf Original,400 g,0.0,1
17717,Pedigree Chum Original 400 G,Pedigree,Chum Original,400 g,0.0,1
17718,Pedigree Original Loaf 400 G,Pedigree,Original Loaf ,400 g,0.0,1
17719,Pedigree Original 400 G,Pedigree,Original ,400 g,0.0,1
17720,Pedigree Pouch With Beef And Vegetable In Gravy,Pedigree,Pouch With Beef And Vegetable In Gravy,,0.0,1
17721,Pedigree Puppy In Jelly 12 Pack 100 G,Pedigree,Puppy In Jelly ,12 pack 100 g,0.0,1
17722,Pedigree Puppy In Jelly 6 Pack Can,Pedigree,Puppy In Jelly  ,6 pack,0.0,1
17723,Pedigree Rodeo,Pedigree,Rodeo,rodeo,0.0,1
17724,Pedigree Rodeo Adult Dog Treat Beef 4 Stick 70 G,Pedigree,Rodeo Adult Dog Treat Beef ,4 stick 70 g,0.0,1
17725,Pedigree Rodeo Adult Dog Treat With Beef 4 Chew 70 G,Pedigree,Rodeo Adult Dog Treat With Beef ,4 chew 70 g,0.0,1
17726,Pedigree Rodeo Beef 4X,Pedigree,Rodeo Beef ,4x,0.0,1
17727,Pedigree Rodeo Chewy Twist With Beef 4 X 70G,Pedigree,Rodeo Chewy Twist With Beef ,4 x 70g,0.0,1
17728,Pedigree Rodeo With Beef 70 G,Pedigree,Rodeo With Beef ,70 g,0.0,1
17729,Pedigree Schamackos Dog Treat Pk 12,Pedigree,Schamackos Dog Treat ,pk 12,0.0,1
17730,Pedigree Schmack Multi  9 86 Gm,Pedigree,Schmack Multi ,9 86 gm,0.0,1
17731,Pedigree Schmackos Adult Dog Treat Mixed Variety 10 Stick 86 G,Pedigree,Schmackos Adult Dog Treat Mixed Variety ,10 stick 86 g,0.0,1
17732,Pedigree Schmackos Beef Pm 1 86G,Pedigree,Schmackos Beef Pm ,1 86g,0.0,1
17733,Pedigree Schmackos Adult Dog Treat Multi Mix 12 Strip 86G,Pedigree,Schmackos Adult Dog Treat Multi Mix ,12 strip 86 g,0.0,1
17734,Pedigree Schmackos Dog Treat Multi Mix 12 Strip 86G,Pedigree,Schmackos Dog Treat Multi Mix ,12 strip 86 g,0.0,1
17735,Pedigree Schmackos Dog Treat Multi Mix 12 Strip 86G .25,Pedigree,Schmackos Dog Treat Multi Mix ,12 strip 86 g ,0.0,1
17736,Pedigree Schmackos Tender Strip 12X86G,Pedigree,Schmackos Tender Strip ,12 x 86 g,0.0,1
17737,Pedigree Schmackos X 12 Multi Mix 86G,Pedigree,Schmackos Multi Mix 86G,12 x 86 g,0.0,1
17738,Pedigree Smackos,Pedigree,Smackos,,0.0,1
17739,Pedigree Tastuy Bite With Beef 155 G,Pedigree,Pedigree Tastuy Bite With Beef ,155 g,0.0,1
17740,Pedigree Tasty Mini Beef And Cheese 140 G,Pedigree,Tasty Mini Beef And Cheese ,140 g,0.0,1
17741,Pedigree Adult Wet Dog Food Tin Mixed In Jelly 6 X 385 G,Pedigree,Adult Wet Dog Food Tin Mixed In Jelly,6 x 385 g,0.0,1
17742,Pedigree Wet Dog Food Tin Mixed Selection In Jelly 6 X 385 G,Pedigree,Wet Dog Food Tin Mixed Selection In Jelly ,6 x 385 g,0.0,1
17743,Pedigree Adult Wet Dog Food In Loaf 400 G,Pedigree,Adult Wet Dog Food In Loaf ,400 g,0.0,1
17744,Pedigree Adult Wet Dog Food Tin Original In Loaf 400 G,Pedigree,Adult Wet Dog Food Tin Original In Loaf ,400 g,0.0,1
17745,Pedigree Wet Dog Food Tin Original In Loaf 400 G,Pedigree,Wet Dog Food Tin Original In Loaf ,400 g,0.0,1
17746,Pedigree Wet Dog Food Tin With Chicken In Gravy,Pedigree,Wet Dog Food Tin With Chicken In Gravy,,0.0,1
17747,Pedigree Beef In Gravy 400 G ,Pedigree,Beef In Gravy ,400 g,0.0,1
17748,Pedigree Adult Wet Dog Food Tin With Beef In Gravy 400 G,Pedigree,Adult Wet Dog Food Tin With Beef In Gravy ,400 g,0.0,1
17749,Pedigree Beef In Gravy Dog Tin 400 G,Pedigree,Beef In Gravy Dog Tin,400 g,0.0,1
17750,Pedigree Beef With Gravy 400 G,Pedigree,Beef With Gravy ,400 g,0.0,1
17751,Pedigree Wet Dog Food Tin With Chicken In Gravy 400 G,Pedigree,Wet Dog Food Tin With Chicken In Gravy ,400 g,0.0,1
17752,Pedigree Dog Food Tin 400 G Beef In Gravy,Pedigree,Dog Food Tin Beef In Gravy,400 g,0.0,1
17753,Pedigree Dog Food Tin Beef Gravy In Loaf 400 G,Pedigree,Dog Food Tin Beef Gravy In Loaf ,400 g,0.0,1
17754,Pedigree Dog Tin With Beef In Gravy 400 G,Pedigree,Dog Tin With Beef In Gravy,400 g,0.0,1
17755,Pedigree In Gravy With Beef 400 G,Pedigree,In Gravy With Beef ,400 g,0.0,1
17756,Pedigree Wet Dog Food Tin With Beef In Gravy 400 G,Pedigree,Wet Dog Food Tin With Beef In Gravy ,400 g,0.0,1
17757,Pedigree Wet Dog Food Tin With Chicken In Jelly 385 G,Pedigree,Wet Dog Food Tin With Chicken In Jelly ,385 g,0.0,1
17758,Pedigree Dog Tin With Chicken In Jelly 385 G,Pedigree,Dog Tin With Chicken In Jelly ,385 g,0.0,1
17759,Pedigree Beef In Gravy,Pedigree,Beef In Gravy,,0.0,1
17760,Pedigree With Beef In Gravy,Pedigree,With Beef In Gravy,,0.0,1
17761,Pedigree With Chicken In Gravy,Pedigree,With Chicken In Gravy,,0.0,1
17762,Pedigree With Chicken In Jelly,Pedigree,With Chicken In Jelly,,0.0,1
17763,Pedigree Pouch With Chicken In Jelly,Pedigree,Pouch With Chicken In Jelly,,0.0,1
17764,Peeled Plum Tomato 260 G,,Peeled Plum Tomato ,260 g ,0.0,1
17765,Peeled Plum Tomato,,Peeled Plum Tomato,,0.0,1
17766,Peeled Plum Tomato Tin,,Peeled Plum Tomato Tin,,0.0,1
17767,Peeled Tin Tomato 400 G,,Peeled Tin Tomato ,400 g ,0.0,1
17768,Pegasus Basil 15 G,Pegasus,Basil ,15 g,0.0,1
17769,Pegasus Basil 20 G,Pegasus,Basil ,20 g,0.0,1
17770,Pegasus Bicarbonate Soda 100 G,Pegasus,Bicarbonate Soda ,100 g,0.0,1
17771,Pegasus Ground Cinnamon 25 G,Pegasus,Ground Cinnamon ,25 g,0.0,1
17772,Pegasus Mint 15 G,Pegasus ,Mint ,15 g,0.0,1
17773,Pegasus Mixed Herb 15 G,Pegasus ,Mixed Herb ,15 g,0.0,1
17774,Pegasus Oregano 15 G,Pegasus ,Oregano ,15 g,0.0,1
17775,Pegasus Parsley 15 G,Pegasus ,Parsley ,15 g,0.0,1
17776,Pegasus Parsley 20 G,Pegasus ,Parsley ,20 g,0.0,1
17777,Pegasus Rosemary 30 G,Pegasus ,Rosemary ,30 g,0.0,1
17778,Peagasus Sage 15 G,Pegasus ,Sage,15 g,0.0,1
17779,Pegasus Sage 15 G,Pegasus ,Sage ,15 g,0.0,1
17780,Pegasus Thyme 25 G,Pegasus ,Thyme ,25 g,0.0,1
17781,Pegasus Whole Clove 20 G,Pegasus,Whole Clove ,20 g,0.0,1
17782,Pek Chopped Pork 300 G,Pek ,Chopped Pork 300 G,300 g,0.0,1
17783,Penasol Sangria 1 L,Penasol ,Sangria ,1 L,0.0,1
17784,Penn State Snack Baked Pretzel Sour Cream And Chive,Penn State ,Snack Baked Pretzel Sour Cream And Chive,,0.0,1
17785,Penn State Sour Cream Chive Pretzel 120 G,Penn State ,Sour Cream Chive Pretzel ,120 g,0.0,1
17786,Penne Pasta,,Penne Pasta,,0.0,1
17787,Peparami Original,Peparami ,Original,,0.0,1
17788,Pepei Max Original 2 L,Pepei ,Max Original ,2 L,0.0,1
17789,Peperami Fire Stick 28 G,Peperami ,Fire Stick ,28 g,0.0,1
17790,Peperami Firestick 5 G,Peperami ,Firestick ,5 g,0.0,1
17791,Peperami Firestick 28 G,Peperami ,Firestick ,28 g,0.0,1
17792,Peperami Hot 5 G ,Peperami ,Hot ,5 g,0.0,1
17793,Peperami Hot 28 G,Peperami ,Hot ,28 g,0.0,1
17794,Peperami Hot Salami 22.5 G,Peperami ,Hot Salami ,22.5 g,0.0,1
17795,Peperami Original,Peperami ,Original,,0.0,1
17796,Peperami Original 5 G,Peperami,Original,5 g,0.0,1
17797,Peperami Original And Cheese Snack Box,Peperami,Original And Cheese Snack Box,,0.0,1
17798,Peperami Original 28 G,Peperami,Original ,28 g,0.0,1
17799,Peperami Original Salami 5 X 22.5 G,Peperami,Original Salami ,5 x 22.5 g,0.0,1
17800,Peperami Original Salami And Cheese Snack Box 50 G,Peperami,Original Salami And Cheese Snack Box ,50 g,0.0,1
17801,Peperami Original Snack Pack,Peperami,Original Snack Pack,,0.0,1
17802,Peperami Snack Box Mild Cheddar 50 G,Peperami,Snack Box Mild Cheddar,50 g,0.0,1
17803,Peperami The Original 28 G,Peperami,The Original ,28 g,0.0,1
17804,Peperami Wideboy,Peperami,Wideboy,,0.0,1
17805,Peperoni Slice 90 G,,Peperoni Slice ,90 g,0.0,1
17806,Peppa Pig From Friar,Peppa Pig,From Friar,,0.0,1
17807,Peppa Pig Fromage Frais Strawberry 6 X 45 G,Peppa Pig,Fromage Frais Strawberry  ,6 x 45 g,0.0,1
17808,Peppa Pig Strawberry Fromage Frais 6 X 45 G ,Peppa Pig,Strawberry Fromage Frais ,6 x 45 g,0.0,1
17809,Peperami Firestick,Peperami ,Firestick,,0.0,1
17810,Pepperami Firestick,Pepperami ,Firestick,,0.0,1
17811,Peperami Firestick 22.5 G,Peperami,Firestick ,22.5 g,0.0,1
17812,Pepperami Firestick 22.5 G,Pepperami,Firestick ,22.5 g ,0.0,1
17813,Peparami Hot,Peparami ,Hot,,0.0,1
17814,Peperami Hot,Peperami ,Hot,,0.0,1
17815,Pepperami Hot,Pepperami ,Hot,,0.0,1
17816,Pepperami Hot 22.5 G,Pepperami,Hot  ,22.5 g,0.0,1
17817,Pepperami Original 22.5 G,Pepperami ,Original,22.5 g,0.0,1
17818,Pepperami The Original,Pepperami ,The Original,,0.0,1
17819,Peppered Steak Bake,Peppered ,Steak Bake,,0.0,1
17820,Peppermint Infusion Tea Bag,Peppermint,Infusion Tea Bag,,0.0,1
17821,Peppermint Tea Bag,Peppermint ,Tea Bag,,0.0,1
17822,Peppermint Teabags,Peppermint ,Teabags,,0.0,1
17823,Pepperoni Melt,Pepperoni ,Melt,,0.0,1
17824,Pepperoni Pizza,Pepperoni ,Pizza,,0.0,1
17825,Pepsi,Pepsi,,,0.0,1
17826,Pepsi  ,Pepsi  ,,,0.0,1
17827,Pepsi 2.25 L,Pepsi  ,,2.25 L,0.0,1
17828,Pepsi 2 L,Pepsi  ,,2 L,0.0,1
17829,Pepsi 6 Pack,Pepsi  ,,6 pack,0.0,1
17830,Pepsi Can Pack 6 X 330Ml,Pepsi  ,,pack 6 x 330ml,0.0,1
17831,Pepsi Multi Pack 6 X 330Ml,Pepsi  ,,pack 6 x 330ml,0.0,1
17832,Pepsi Can,Pepsi  ,,,0.0,1
17833,Pepsi Cheery 2 L,Pepsi  ,Cheery,2 L,0.0,1
17834,Pepsi Cheery 330 Ml,Pepsi  ,Cheery,330 ml,0.0,1
17835,Pepsi Cola 1.5 L,Pepsi  ,Cola ,1.5 L,0.0,1
17836,Pepsi Cola Bottle 1.5 L,Pepsi  ,Cola ,bottle 1.5 L,0.0,1
17837,Pepsi Cola Diet Bottle 2 L,Pepsi  ,Cola Diet,bottle 2 L,0.0,1
17838,Pepsi Cola Bottle 2 L,Pepsi  ,Cola ,bottle 2 L,0.0,1
17839,Pepsi Cola Max 2 For 1 330 Ml,Pepsi  ,Cola Max ,2 for 1 330 ml,0.0,1
17840,Pepsi Cola Max Raspberry 2 For 2 500 Ml,Pepsi  ,Cola Max Raspberry ,2 for 2 500 ml,0.0,1
17841,Pepsi Cola Regular 330 Ml,Pepsi  ,Cola Regular ,330 ml,0.0,1
17842,Pepsi Cola Regular 1.5 L,Pepsi  ,Cola Regular ,1.5 L,0.0,1
17843,Pepsi Diet,Pepsi  ,Diet,,0.0,1
17844,Pepsi Diet 2 L,Pepsi  ,Diet ,2 L,0.0,1
17845,Pepsi Diet 1.25 L,Pepsi  ,Diet ,1.25 L,0.0,1
17846,Diet Pepsi Cola 2 L,Pepsi  ,Pepsi Cola ,2 L,0.0,1
17847,Pepsi Diet Cola 2 L,Pepsi  ,Diet Cola ,2 L,0.0,1
17848,Pepsi Diet Cola 6 X 2 L,Pepsi  ,Diet Cola ,6 x 2 L,0.0,1
17849,Pepsi Diet Pet 600 Ml,Pepsi  ,Diet Pet,600 ml,0.0,1
17850,Pepsi Diet Pet 500 Ml,Pepsi  ,Diet Pet ,500 ml,0.0,1
17851,Pepsi Max,Pepsi  ,Max,,0.0,1
17852,Pepsi Max ,Pepsi  ,Max,,0.0,1
17853,Pepsi 1.5 L,Pepsi  ,,1.5 L,0.0,1
17854,Pepsi Diet 1.5 L,Pepsi  ,,1.5 L,0.0,1
17855,Pepsi Max 1.25 L,Pepsi  ,Max ,1.25 L,0.0,1
17856,Pepsi Max 1.5 L,Pepsi  ,Max ,1.5 L,0.0,1
17857,Pepsi Max 1.75 L,Pepsi  ,Max ,1.75 L,0.0,1
17858,Pepsi Max 2 L,Pepsi  ,Max ,2 L,0.0,1
17859,Pepsi Max 24 Pack,Pepsi  ,Max ,24 pack,0.0,1
17860,Pepsi Max 3 L,Pepsi  ,Max ,3 L,0.0,1
17861,Pepsi Max 6 X 330 Ml,Pepsi  ,Max ,6 x 330 ml,0.0,1
17862,Pepsi Max 8 Pack,Pepsi  ,Max ,8 pack,0.0,1
17863,Pepsi Max 6 X 330 Ml Can Pack,Pepsi  ,Max ,6 x 330 ml can pack,0.0,1
17864,Pepsi Max 8 X 330 Ml Can Pack,Pepsi  ,Max ,8 x 330 ml can pack,0.0,1
17865,Pepsi Bottle,Pepsi  ,,,0.0,1
17866,Pepsi Max Bottle,Pepsi  ,Max ,bottle,0.0,1
17867,Pepsi Max Can,Pepsi  ,Max ,can,0.0,1
17868,Pepsi Max Can 24 Pk,Pepsi  ,Max ,can 24 pk,0.0,1
17869,Pepsi Can 330 Ml,Pepsi  ,,can 330 ml,0.0,1
17870,Pepsi Max Can 330 Ml,Pepsi  ,Max ,can 330 ml,0.0,1
17871,Pepsi Max Cherry 1.5 L,Pepsi  ,Max Cherry,1.5 L,0.0,1
17872,Pepsi Max Cherry 24 Can,Pepsi  ,Max Cherry,24 can,0.0,1
17873,Pepsi Max Cherry 8 X 330 Ml Can Pack,Pepsi  ,Max Cherry ,8 x 330 ml can pack,0.0,1
17874,Pepsi Max Cherry ,Pepsi  ,Max Cherry ,,0.0,1
17875,Pepsi Max Cherry,Pepsi  ,Max Cherry,,0.0,1
17876,Pepsi Max Cherry Bottle,Pepsi  ,Max Cherry ,bottle,0.0,1
17877,Pepsi Max Cherry Can,Pepsi  ,Max Cherry ,can,0.0,1
17878,Pepsi Max Cherry Cola 2 L,Pepsi  ,Max Cherry Cola ,2 L,0.0,1
17879,Pepsi Max Cherry Cola 6 X 330 Ml,Pepsi  ,Max Cherry Cola ,6 x 330 ml,0.0,1
17880,Pepsi Max Cherry No Sugar Cola Bottle Ml,Pepsi  ,Max Cherry No Sugar Cola ,bottle,0.0,1
17881,Pepsi Max Cherry Zero Sugar 500 Ml,Pepsi  ,Max Cherry Zero Sugar ,500 ml,0.0,1
17882,Pepsi Max Cola 2 L,Pepsi  ,Max Cola ,2 L,0.0,1
17883,Pepsi Max Diet 2 L,Pepsi  ,Max Diet ,2 L,0.0,1
17884,Pepsi Max Lime No Sugar Cola Can 8 X 330 Ml,Pepsi  ,Max Lime No Sugar Cola ,can 8 x 330 ml,0.0,1
17885,Pepsi Max Multipack 8 Pack,Pepsi  ,Max Multipack,8 pack,0.0,1
17886,Pepsi Max No Sugar 2 L,Pepsi  ,Max No Sugar ,2 L,0.0,1
17887,Pepsi Max No Sugar Cola Bottle 1.25 L,Pepsi  ,Max No Sugar Cola Bottle ,1.25 L,0.0,1
17888,Pepsi Max No Sugar Cola Bottle 1.5 L,Pepsi  ,Max No Sugar Cola Bottle ,1.5 L,0.0,1
17889,Pepsi Max Cherry No Sugar Cola 2 L,Pepsi  ,Max Cherry No Sugar Cola ,2 L,0.0,1
17890,Pepsi Max Cherry No Sugar Cola Bottle 2 L,Pepsi  ,Max Cherry No Sugar Cola Bottle ,2 L,0.0,1
17891,Pepsi Max Lime No Sugar Cola Bottle 2 L,Pepsi  ,Max Lime No Sugar Cola Bottle ,2 L,0.0,1
17892,Pepsi Max No Sugar Cola Bottle 2 L,Pepsi  ,No Sugar Cola Bottle ,2 L,0.0,1
17893,Pepsi Max Raspberry 2 L,Pepsi  ,Max Raspberry,2 L,0.0,1
17894,Pepsi Max Raspberry 330 Ml,Pepsi  ,Max Raspberry ,330 ml,0.0,1
17895,Pepsi Max Cherry No Sugar Cola Bottle 500 Ml,Pepsi  ,Max Cherry No Sugar Cola Bottle ,500 ml,0.0,1
17896,Pepsi Max Cherry No Sugar Cola Bottle 600 Ml,Pepsi  ,Max Cherry No Sugar Cola Bottle ,600 ml,0.0,1
17897,Pepsi Max No Sugar 500 Ml,Pepsi  ,Max No Sugar ,500 ml,0.0,1
17898,Pepsi Max No Sugar Cola 500 Ml,Pepsi  ,Max No Sugar Cola ,500 ml,0.0,1
17899,Pepsi Max No Sugar Cola Bottle 500 Ml,Pepsi  ,Max No Sugar Cola ,500 ml,0.0,1
17900,Pepsi Max No Sugar Cola Bottle 600 Ml,Pepsi  ,Max No Sugar Cola,600 ml,0.0,1
17901,Pepsi Max Raspberry No Sugar Cola Bottle 500 Ml,Pepsi  ,Max Raspberry No Sugar Cola Bottle ,500 ml,0.0,1
17902,Pepsi Max Zero Suger 500Ml,Pepsi  ,Max Zero Suger ,500ml,0.0,1
17903,Pepsi Max Multipack,Pepsi  ,Max ,multipack,0.0,1
17904,Pepsi Multipack,Pepsi  ,,multipack,0.0,1
17905,Pepsi Max Multipack Of 8 Can,Pepsi  ,Max ,multipack of 8 can,0.0,1
17906,Pepsi Multipack Of 6 Can,Pepsi  ,,multipack of 6 can,0.0,1
17907,Pepsi Original,Pepsi  ,Original,,0.0,1
17908,Pepsi Original 1.5 L,Pepsi  ,Original ,1.5 L,0.0,1
17909,Pepsi Original 2 L,Pepsi  ,Original ,2 L,0.0,1
17910,Pepsi Original 500 Ml,Pepsi  ,Original ,500 ml,0.0,1
17911,Pepsi Original Regular 1.5 L,Pepsi  ,Original Regular ,1.5 L,0.0,1
17912,Pepsi 500 Ml,Pepsi  ,Pepsi ,500 ml,0.0,1
17913,Pepsi Max 330 Ml,Pepsi,Max ,can 330 ml,0.0,1
17914,Pepsi Diet Cola 330Ml,Pepsi,Cola Diet ,can 330 ml,0.0,1
17915,Pepsi Can 300 Ml ,Pepsi,Can ,300 ml,0.0,1
17916,Pepsi 330 Ml,Pepsi,Cola,330 ml,0.0,1
17917,Pepsi Cola 330 Ml,Pepsi,Cola,330 ml,0.0,1
17918,Pepsi Cola Can 330 Ml,Pepsi,Cola,330 ml,0.0,1
17919,Pepsi Cola Can 6 X 330 Ml,Pepsi,Cola,can 6 x 330 ml,0.0,1
17920,Pepsi Max 24 X 330 Ml,Pepsi,Max,24 x 330 ml,0.0,1
17921,Pepsi Max Can 330 Ml ,Pepsi,Max ,330 ml,0.0,1
17922,Pepsi Max 6X330 Ml,Pepsi,Max ,6x330 ml,0.0,1
17923,Pepsi Max Cola 330 Ml,Pepsi,Max Cola,330 ml,0.0,1
17924,Pepsi Max Pet 330 Ml,Pepsi,Max ,pet 330 ml,0.0,1
17925,Pepsi Max Cherry 2 L,Pepsi,Max ,cherry 2 L,0.0,1
17926,Pepsi Diet 2 L Bottle,Pepsi,Diet ,2 L bottle,0.0,1
17927,Pepsi Cola Max  2 L,Pepsi,Cola Max ,2 L,0.0,1
17928,Pepsi Max 2 L Bottle,Pepsi,Max ,2 L bottle,0.0,1
17929,Pepsi Reg 2 L,Pepsi,Reg,2 L,0.0,1
17930,Pepsi Diet 500 Ml,Pepsi,Diet,500 ml,0.0,1
17931,Pepsi Max Raspberry 500 Ml ,Pepsi,Max Raspberry,500 ml,0.0,1
17932,Pepsi Diet 600 Ml,Pepsi,Diet,600 ml,0.0,1
17933,Pepsi Diet Bottle 500 Ml,Pepsi,Diet,bottle 500 ml,0.0,1
17934,Pepsi Diet Cola Bottle 500 Ml,Pepsi,Diet,bottle 500 ml,0.0,1
17935,Pepsi Diet Cola Bottle 600 Ml,Pepsi,Diet,bottle 600 ml,0.0,1
17936,Pepsi Reg 500 Ml,Pepsi,Reg,500 ml,0.0,1
17937,Pepsi Reg 500Ml,Pepsi,Reg,500 ml,0.0,1
17938,Pepsi Cheery 500Ml,Pepsi,Cheery,500 ml,0.0,1
17939,Pepsi Diet 600Ml,Pepsi,Diet,600 ml,0.0,1
17940,Pepsi Max 500 Ml,Pepsi,Max,500 ml,0.0,1
17941,Pepsi Max 600 Ml,Pepsi,Max,600 ml,0.0,1
17942,Pepsi Max 600Ml,Pepsi,Max,600 ml,0.0,1
17943,Pepsi Max Cherry 500 Ml,Pepsi,Max Cherry,500 ml,0.0,1
17944,Pepsi Max Cherry 600 Ml,Pepsi,Max Cherry,600 ml,0.0,1
17945,Pepsi Max Cola 600Ml,Pepsi,Max Cola,600 ml,0.0,1
17946,Pepsi Max F 2 500Ml,Pepsi,Max,500 ml,0.0,1
17947,Pepsi Max Pet  500 Ml,Pepsi,Max Pet,500 ml,0.0,1
17948,Pepsi Max Pet 600Ml,Pepsi,Max Pet,600 ml,0.0,1
17949,Pepsi Max Raspberry 500 Ml,Pepsi,Max Raspberry,500 ml,0.0,1
17950,Pepsi Max Raspberry 600 Ml,Pepsi,Max Raspberry,600 ml,0.0,1
17951,Pepsi Mx Cherry 500 Ml,Pepsi,Max Cherry,500 ml,0.0,1
17952,Pepsi Max Pet 500 Ml,Pepsi,Max Pet,500 ml,0.0,1
17953,Pepsi Regular,Pepsi,Regular,,0.0,1
17954,Pepsi Regular Bottle 1.5 L ,Pepsi,Regular,bottle 1.5 L,0.0,1
17955,Pepsi Regular 500 Ml,Pepsi,Regular,500 ml,0.0,1
17956,Pepsi Regular Bottle 500 Ml ,Pepsi,Regular,bottle 500 ml,0.0,1
17957,Pepsi Regular 500 Ml Bottle 1.15,Pepsi,Regular,500 ml bottle 1.15,0.0,1
17958,Pepsi Regular 6 X 1.5 L,Pepsi,Regular,6 x 1.5 L,0.0,1
